up,0.0,0.0,0.0,-0.13461619617379003,-0.06891152883820127,-0.02769950201758842,-0.24190229129722285,-0.2117154565080233,-0.09228033200087754,-0.2792997131737919,-0.3452972317110799,-0.17758447289287393,-0.2831849211364859,-0.47301311492427417,-0.2667357677839663,-0.18738846263291176,-0.5087995943692654,-0.016376054803182896,-0.1997545662800151,-0.7372841467813623,-0.09792281670821805,-0.19296411164339133,-0.8770075030731379,-0.179328512909264,-0.18517408188618292,-1.0,-0.24088291168924192,-0.0941787868584197,-0.5147827520344787,-0.06791504290160365,-0.17480316398232773,-0.5613030052719997,-0.1829191873668646,-0.18243836966282728,-0.37785274967925386,-0.24642280197176195,-0.16889992224889275,-0.2498621684916833,-0.2698134961996877,-0.0002950942728915196,-0.4840370273672943,-0.12587877374453676,-0.09485082142049525,-0.482543141953282,-0.21646633841866939,-0.09535859014107613,-0.31471436444533935,-0.22857202410857938,-0.07481377944715598,-0.2059511808596127,-0.22508394407579924,0.09333711351687742,-0.42989721778317275,-0.1942041567815456,0.008842864777496467,-0.4278344269174803,-0.2357533730237806,-0.009276351326502747,-0.3050760440257494,-0.23000829389161964,0.00023943480865689854,-0.2257293306858138,-0.22221140450971877
up,0.0,0.0,0.0,-0.13645401833476356,-0.0684500614011426,-0.024052800900776387,-0.2467460775972059,-0.21439681863785448,-0.08593913250700479,-0.28467156436481095,-0.34984037783877864,-0.1685220435584561,-0.2823571275658485,-0.47444372853853833,-0.25507136957654325,-0.1898752754337423,-0.5090378163927655,-0.01920919400699269,-0.20327557732811258,-0.7361904655379746,-0.10078778473826847,-0.19564825742230693,-0.8773033232051578,-0.18296388883381962,-0.18862025220639628,-1.0,-0.24510445934290676,-0.09853456633313312,-0.5191129622351108,-0.07098878016251121,-0.18285725879599657,-0.5578529343139135,-0.18550647620331456,-0.18525347707868425,-0.37778581835198344,-0.24856238024637364,-0.17107406608745052,-0.25103440310832065,-0.27215748282568986,-0.006458136022064353,-0.4927715208988888,-0.12834933479912336,-0.10285301365027646,-0.481025681310772,-0.21662759525702163,-0.09977699979008378,-0.31841495831199274,-0.22944218669686217,-0.07893765228354764,-0.21174786851805658,-0.22761154564084055,0.08431795829300402,-0.4409643035789024,-0.19588017388390946,-8.375838982039028e-05,-0.4260298185070145,-0.23310352083275002,-0.016602629649273448,-0.3038841782742702,-0.22801834609376015,-0.007719610206141883,-0.22545386252334895,-0.22211957044893108
up,0.0,0.0,0.0,-0.12913379705008562,-0.06421178525099942,-0.02423676176355689,-0.23849134046001785,-0.2128168701098591,-0.07807813366903116,-0.2820362575703253,-0.35973030776755827,-0.1490491424784523,-0.26250742518848397,-0.5088638028106647,-0.22342355185585064,-0.17670734442202293,-0.5029996639152062,-0.014339359834711777,-0.18938337316900616,-0.7299511748581639,-0.08553558894598073,-0.1869258934050042,-0.8749959953466439,-0.15795804227722995,-0.17828869785813795,-1.0,-0.21401412140224227,-0.08502139250112589,-0.5163518413957293,-0.061061105321799036,-0.16951804787586044,-0.5566187584289025,-0.16236245951701267,-0.1922383594164654,-0.37772706690617724,-0.2174175155933829,-0.1870815902463173,-0.24808108234403942,-0.23743756844868544,0.005307823674449536,-0.4904320924043408,-0.11321328510818623,-0.09483411960578295,-0.4746220270422763,-0.19399411956163218,-0.10937305187643262,-0.30647280539384464,-0.20520532518369614,-0.09869404427952869,-0.19106767425445598,-0.20370382249491575,0.09515790985867094,-0.43612501374845963,-0.174874960667394,0.004482456965535902,-0.42267825502816114,-0.21281292945415645,-0.024955673333742812,-0.29748881196780197,-0.20900912094208973,-0.025125399215475654,-0.2074694080193872,-0.20310322652087287
up,0.0,0.0,0.0,-0.13023083076596095,-0.0647247820529919,-0.020171819670316643,-0.24245575451977502,-0.21853381918691436,-0.07425816873229772,-0.2850698391306909,-0.37053161843005217,-0.14652280847866161,-0.2681711993116911,-0.5185645298959356,-0.22207671180066074,-0.17712962406252686,-0.5079176442419396,-0.011506292829952205,-0.1926467631758591,-0.7338519186645892,-0.08148462574219308,-0.1873991473840002,-0.8773045631615649,-0.15340041427320458,-0.1783264451622377,-1.0,-0.20971699371514294,-0.08619249460257895,-0.5172901089179127,-0.060901663241219914,-0.16854430175533255,-0.5636676356689766,-0.16067670717100743,-0.18961145305316265,-0.3860534175882961,-0.21430203469745204,-0.18654392783738105,-0.2553352069077669,-0.23403778077241524,0.0029780726145420045,-0.4886473454788624,-0.11542410006582682,-0.09509900544004525,-0.48672517825811473,-0.19705820964951815,-0.11109932029699277,-0.319782513677865,-0.20792282577148044,-0.10303490996666599,-0.20015075245289315,-0.20592931427618802,0.09012010202053976,-0.4332437676078151,-0.17881760352760703,-0.0032820392397055684,-0.42879919912062925,-0.2184884012396668,-0.03260719534234589,-0.3040683357090276,-0.21410271647215315,-0.03209844000437841,-0.21181312267634078,-0.2077234822198505
up,0.0,0.0,0.0,-0.13146147774730177,-0.06658925019933733,-0.02155323024931379,-0.24217297338708133,-0.22041919807426538,-0.07620915853122263,-0.28329391948082583,-0.3724802603128714,-0.14920103030616652,-0.2691984774761425,-0.5219320448733263,-0.22520910762586324,-0.17780269284310968,-0.5122593209729073,-0.009827780020390878,-0.1928092903792903,-0.73559080961698,-0.07977832354220508,-0.18709791066260634,-0.8781003631920987,-0.15171452022640133,-0.17754030343626295,-1.0,-0.20771517846797902,-0.08720818880747391,-0.5208204935904608,-0.058664972931290374,-0.1684846936152583,-0.5678770045875305,-0.15824962173975216,-0.19158877138655112,-0.3919366918774199,-0.21254108213891065,-0.18935911664585092,-0.26283394671771315,-0.23285012807167324,0.0017521523894774085,-0.49061224530939873,-0.11300671497316986,-0.09605916916405335,-0.4895405110898081,-0.19454446255718133,-0.11330368726166463,-0.3237361106490988,-0.2059054677414638,-0.10675493958390665,-0.20606166907081086,-0.20419628249938107,0.08927610562912472,-0.43401254187091814,-0.17634675420557752,-0.003115912007314243,-0.4301852652673237,-0.21616050359194114,-0.03315849106434538,-0.3084511968807615,-0.21193785363029655,-0.033515685402862996,-0.21771758513039333,-0.20560384088682027
up,0.0,0.0,0.0,-0.1272078269178513,-0.060488017517279155,-0.023022941857130136,-0.23897400307571015,-0.21026328616596765,-0.07666093823393141,-0.27811497103040606,-0.3592992146252363,-0.14701151492222317,-0.2474956494824864,-0.505427928708136,-0.22105954082798115,-0.16947455326296418,-0.5071960057180613,-0.02181510161761296,-0.1810551289296829,-0.7295772483414649,-0.09603568817669488,-0.18122961085917433,-0.8740895021641941,-0.16939354506952106,-0.17659700768397613,-1.0,-0.22579231409852715,-0.07341116195642329,-0.5226614048621578,-0.06901949697982832,-0.15812871369036444,-0.5486289380733407,-0.171464131842044,-0.18482003288071727,-0.35881718130821605,-0.22165114055348123,-0.1829055402134234,-0.22303451945390101,-0.23841303464216496,0.017238235644224477,-0.4941863072509018,-0.12206589823115227,-0.08038945779789478,-0.47651800014661194,-0.20863604472629804,-0.10418062824681872,-0.2962208568318851,-0.21790439135889003,-0.10300420002930276,-0.1722962930833224,-0.21376321781384408,0.1049785052590404,-0.4354801054781536,-0.1840848401189545,0.014425327867541327,-0.41996760210112355,-0.22815871300052748,-0.020095745241466602,-0.28904825602956263,-0.2242147393639816,-0.02764567057635071,-0.1952613730471738,-0.21691836728293523
up,0.0,0.0,0.0,-0.13105832344631563,-0.06331508756869597,-0.02223647300103154,-0.24244233927855052,-0.21531498026457782,-0.07507128776120074,-0.2822357788510899,-0.36824880898525664,-0.1452864630022387,-0.25312680542227217,-0.5184030708487634,-0.21842523039495593,-0.17364088969746336,-0.5183724404004882,-0.010653694580377448,-0.18563407588596012,-0.7375466620493379,-0.07918410828652755,-0.18492030840179052,-0.8786015346927627,-0.15153001408570546,-0.1806882339815071,-1.0,-0.20831659716896736,-0.07905201689064369,-0.5321734083324087,-0.05797584562555614,-0.16565326869073124,-0.5587880487599668,-0.15371028744294649,-0.19088905119991612,-0.37991520535935297,-0.20653273936643377,-0.18807778085328722,-0.25011497392387994,-0.22714634821121957,0.009218886988034372,-0.5029769332726902,-0.11129379870195301,-0.08676874377361758,-0.4810584088018642,-0.1924599627870208,-0.10955877278231042,-0.30755964828636545,-0.20593810384072284,-0.10746722042094918,-0.1848959211022084,-0.20633451939543027,0.09463603784421148,-0.44245282581737083,-0.17353110175926684,0.0032044423904918798,-0.4247333065885948,-0.21406463490587474,-0.031228912606892582,-0.297751271492832,-0.21247894829974548,-0.037239113814307785,-0.20400034629965408,-0.20831659716896736
up,0.0,0.0,0.0,-0.13023834722488034,-0.06799983041737098,-0.01872183497032302,-0.23974811855372702,-0.22194962883496394,-0.06903046248415708,-0.27681816579950547,-0.3770593376290076,-0.13705973903006252,-0.24896001325722353,-0.5269027033201698,-0.20784223765800466,-0.16939433815424004,-0.5221710192471933,-0.004971435985251851,-0.1814853668996075,-0.7399748652245923,-0.07123303048144956,-0.1801911633237828,-0.8796804479301806,-0.1409642847968513,-0.17524493885526216,-1.0,-0.19582821721594992,-0.07614545258717685,-0.5347214873614775,-0.05326208784615774,-0.15933404688882347,-0.562881582064771,-0.14597012664770745,-0.18561693730194714,-0.38381325104547354,-0.19632879535832498,-0.18334652175054328,-0.2549009645664638,-0.21525084250683996,0.011196659241545075,-0.5050862944991852,-0.1075253264944063,-0.08416456456880353,-0.4871574272574878,-0.18621702019897993,-0.10758794766393885,-0.3149812668721543,-0.19823102855561353,-0.10604845838126613,-0.19502717793670052,-0.19763032269934236,0.09502892307150881,-0.44526423347177263,-0.17039858170403252,0.004319329504704154,-0.42686944907544355,-0.20924385645665483,-0.030428866637426392,-0.30042877623847647,-0.20644059468851228,-0.03686952593872179,-0.2088114225212596,-0.2011344059522311
up,0.0,0.0,0.0,-0.1270576980474874,-0.06972941984636521,-0.013885377759452509,-0.23388885747781096,-0.22872559743870224,-0.060919680303230576,-0.2670437630676495,-0.38176056143006815,-0.12777047317973658,-0.23429973360841744,-0.5193542561882387,-0.1983407924227014,-0.16854743700989103,-0.5270458996619911,0.002225725699214872,-0.18663992942892352,-0.7400075271199401,-0.06519210574551138,-0.1926938377619107,-0.8783171540640293,-0.13762217314727418,-0.19464610035954785,-1.0,-0.19421915818380592,-0.07319148154644045,-0.5429683353256931,-0.049107700701456376,-0.15896478254046645,-0.5575492935969094,-0.14335223887591633,-0.18347148117720002,-0.3709720100371856,-0.19542548781088848,-0.18075237160048802,-0.23746803762559943,-0.2153299266577506,0.015140732526850702,-0.5133217907237574,-0.10655917323035329,-0.07898095988664319,-0.4824224248941895,-0.18657906653910136,-0.10372487626599465,-0.30408949157131804,-0.2001502748437801,-0.10414142562190087,-0.18068991804401038,-0.20045186927009587,0.0979891012534174,-0.45206499631528824,-0.17290732675898404,0.010241614011443377,-0.42240643216822593,-0.2113088118747486,-0.023752736610034415,-0.2910415541637243,-0.20909721557146066,-0.030923356841640475,-0.1999654221725799,-0.20447296001400764
up,0.0,0.0,0.0,-0.12344800141492748,-0.07413021897143901,-0.016151629801147826,-0.22541720392071843,-0.22919200794185104,-0.06195620310494645,-0.25891237909406606,-0.38361527284898694,-0.12571256932773667,-0.22622983633244712,-0.5259699099695334,-0.19291928329177774,-0.15736328072998088,-0.5271666077113548,0.0017829722139471112,-0.17711720886535748,-0.738872850508347,-0.06180618798576163,-0.18080343728486065,-0.8781902430860633,-0.13211320252680403,-0.18071871279634552,-1.0,-0.18791877931895043,-0.06372997896626616,-0.5397812377572638,-0.04630464349922436,-0.14482995196092974,-0.5537539319389451,-0.1361136057050659,-0.16713750090334753,-0.3701473122083138,-0.1878187573533423,-0.16420105092597875,-0.23845731064885076,-0.20862085388030388,0.02337216776779975,-0.5086430388990951,-0.100210010952469,-0.0676407130169525,-0.4797519883154375,-0.1779177713732958,-0.08924355580405537,-0.3050055912457067,-0.19381937400688665,-0.08809972766449482,-0.1837209169642959,-0.1963196141071487,0.10643568546009867,-0.4460996306734979,-0.1625162310231393,0.020081510473125886,-0.41881054805618634,-0.20132011807997602,-0.013353330594764007,-0.291029568941581,-0.20152013823888912,-0.01984835172358707,-0.2008281319533987,-0.19871986790025742
up,0.0,0.0,0.0,-0.12730434266900795,-0.07440948898737491,-0.014898069329461952,-0.23222061109646666,-0.2335613731277435,-0.06139804643614273,-0.2670005883594921,-0.38860210660355476,-0.1266083772323688,-0.2337155317734322,-0.5299662499963765,-0.19533002284074588,-0.16426135935135897,-0.5287419148091002,0.0012140544971871263,-0.18365750130790115,-0.7409565924134273,-0.06405662371816709,-0.187083777002771,-0.8792432179106114,-0.13573782188059982,-0.1873673832905239,-1.0,-0.1921196833006262,-0.0711437397737432,-0.5413934734532777,-0.04820550095708499,-0.15451049236342074,-0.5577812883243312,-0.14065368400213357,-0.17798414000266213,-0.37388946017244384,-0.19342387779865472,-0.17510597337664982,-0.24003746188149486,-0.21449183795330187,0.015633986697021283,-0.5105714386323372,-0.10333329676359916,-0.07760946891443658,-0.4831423196513734,-0.18238828810833255,-0.10017432187422318,-0.30769267323969857,-0.1984400689709623,-0.09917894363976071,-0.18644167107781842,-0.2009481407965357,0.09772546141502715,-0.44921981421412094,-0.16683811685870137,0.00986700870497376,-0.42297397213748805,-0.205161723323233,-0.023348001690042565,-0.2942059777153318,-0.20496111274284612,-0.029699822608258788,-0.20344331678313865,-0.202152041884661
up,0.0,0.0,0.0,-0.1331785390159267,-0.06123961206513035,-0.025375167403522504,-0.24298902037547823,-0.2131146661921286,-0.07954500457764832,-0.2818672598392502,-0.3625741317436308,-0.15172097515628816,-0.25715948631254265,-0.47936829492540856,-0.22732908975723132,-0.19408559480380816,-0.5175076786190942,-0.022447752449641672,-0.20995803897143875,-0.7386872141649613,-0.09715998218538328,-0.21436108787851826,-0.8785973129281964,-0.17635164811058424,-0.2165553518996352,-1.0,-0.2372217611099614,-0.09910243497345553,-0.5384670285019426,-0.06960188389668619,-0.18201401073642376,-0.5252658065664205,-0.170093048591054,-0.2049968383901296,-0.3384004033573568,-0.22712719753668975,-0.20034086069341875,-0.20862221431325445,-0.25115220569281277,-0.009661737402497256,-0.5112271673043272,-0.1224468167198911,-0.09961569534656108,-0.4463963460568853,-0.20613054896178687,-0.11963266008245099,-0.27382659192692116,-0.2236950772412898,-0.11487067058160572,-0.1576471453569416,-0.22712719753668975,0.07280847050449328,-0.45339132188510245,-0.18503297800351656,-0.005743618945932319,-0.4035987068837678,-0.22248372391804042,-0.03330436278435211,-0.27647679212266807,-0.2218780472564157,-0.034313040899249636,-0.19041504285671917,-0.21965725655736182
up,0.0,0.0,0.0,-0.13064366223993915,-0.06265886567272387,-0.022578892038481378,-0.23778446787725654,-0.2106171132971226,-0.07637762388372778,-0.2745365911956044,-0.35369112574399275,-0.14764975663637142,-0.2500085549635285,-0.46541276625229494,-0.22218941345890647,-0.18756388197765836,-0.5162746086180885,-0.02762052969497172,-0.20111267861642854,-0.7391517280483529,-0.10200700842053562,-0.20587730950385413,-0.8789199609884223,-0.17818039187816725,-0.20808597688786334,-1.0,-0.2364846985152472,-0.09182532053029352,-0.5393239223542542,-0.07602023880733183,-0.17246230635869553,-0.5272437474544559,-0.17174751950278877,-0.19927736164075185,-0.337422393500852,-0.2223936233883187,-0.19625128814150838,-0.20852786140402127,-0.24342811931405567,-0.002737352330119546,-0.51066510133254,-0.12978067981581973,-0.09058906340070491,-0.44983230147493236,-0.20840468862594536,-0.11451945578065612,-0.2749261783347165,-0.2199430098357744,-0.11161402496708876,-0.15902773323296768,-0.22075989675322208,0.07891744995912733,-0.45206098157362334,-0.1930883185226944,0.0010316932016855426,-0.3973076101981962,-0.22729487409330668,-0.027803088669872383,-0.26928901196708416,-0.22300630037635416,-0.03039525441895136,-0.18748940069518696,-0.21851349313009
